COMUNE,CODICE,CODICETOOL,PROV,DENOMINAZIONE,LOCALITA,X,Y,Q,NOTE,STRAT.,FALDA,INZ_FLT,FIN_FLT,FLT1_DA,FLT1_A,FLT2_DA,FLT2_A,FLT3_DA,FLT3_A,FLT4_DA,FLT4_A,FLT5_DA,FLT5_A,FLT6_DA,FLT6_A,FLT7_DA,FLT7_A,FLT8_DA,FLT8_A,FLT9_DA,FLT9_A,FLT10_DA,FLT10_A,FLT11_DA,FLT11_A,FLT12_DA,FLT12_A,L.S. ,L.D. ,Q.1,ANNO,PROFONDITA' COLONNA
SAN BASSANO,19088.0003,SAN BASSANO19088.0003,CR,,p.zza Kennedy,1563511.125,5010176.0,58.0,,X,3,130.0,138.0,130.0,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,204.0
SAN DANIELE PO,19089.0002,SAN DANIELE PO19089.0002,CR,,via XXV Aprile,1592744.125,4990492.5,35.0,,X,3,168.0,180.0,168.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,189.0
SAN GIOVANNI IN CROCE,19090.0001,SAN GIOVANNI IN CROCE19090.0001,CR,,via Busi,1608405.0,4992581.5,26.0,,X,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCANDOLARA RAVARA,19092.0004,SCANDOLARA RAVARA19092.0004,CR,,via Chiesa,1602689.75,4989718.5,30.0,,X,2,68.5,77.5,68.5,77.5,,,,,,,,,,,,,,,,,,,,,,,,,,,81.5
SERGNANO,19094.0004,SERGNANO19094.0004,CR,,via Vallarsa,1554757.0,5030594.0,85.0,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPINEDA,19101.0002,SPINEDA19101.0002,CR,,via Circonvallazione,1619319.75,4990670.0,24.0,,X,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORNATA,19106.0003,TORNATA19106.0003,CR,,via della Pace,1612703.125,4995678.0,29.0,,X,3,91.5,109.0,91.5,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,158.0
VAILATE,19112.0003,VAILATE19112.0003,CR,,via Carducci,1547462.5,5034885.0,102.0,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALFIANELLO,2,ALFIANELLO2,BS, ASM,BREDA MATTINA,1590940.0,5013084.0,53.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TURATE,2(3),TURATE2(3),CO, Comune ,C.I.E. n.2,1501039.0,5054988.0,240.0,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LONATO,20,LONATO20,BS, ASM,MADONNA DELLA SCOPERTA-NUOVO,1623515.0,5028075.0,104.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MONTICHIARI,21,MONTICHIARI21,BS, ASM,Vighizzolo Nuovo,1606945.0,5033055.0,120.5,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORRAZZA COSTE,22,TORRAZZA COSTE22,PV,,S. Giorgio,1505680.0,4980505.0,116.0,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MONTIRONE,23,MONTIRONE23,BS, ASM,via Mercanti,1596004.0,5033224.0,100.8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAVE,24,NAVE24,BS, ASM,Prada,1598442.0,5048284.0,206.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OFFLAGA,25,OFFLAGA25,BS, ASM,Cignano,1586697.0,5025513.0,73.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAVONE DEL MELLA,26,PAVONE DEL MELLA26,BS, ASM,VIA GIOVANNI XXIII,1594740.0,5016924.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CASTEL D'ARIO,27,CASTEL D'ARIO27,MN,,v.le delle Industrie - Roppi,1655220.0,5005120.0,21.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POMPIANO,28,POMPIANO28,BS, COGEME,via Noce,1577244.0,5031736.0,93.7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROVAGLIO D'ISEO,29,PROVAGLIO D'ISEO29,BS, COGEME,Pozzo Nuovo,1580523.0,5053088.0,208.0,,X,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACQUAFREDDA,3,ACQUAFREDDA3,BS, ASM,VIA 1 MAGGIO,1610842.0,5018188.0,56.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROVELLASCA,3(5),ROVELLASCA3(5),CO, Cons. Lura Ambiente ,via Dante,1504185.0,5057342.0,247.0,,X,MISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REMEDELLO,30,REMEDELLO30,BS, ARPA,VIA L. DA VINCI (REMEDELLO SOPRA),1607659.0,5014579.0,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REZZATO,31,REZZATO31,BS, ASM,via Gardesana - Treponti,1604156.0,5040364.0,148.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RODENGO,32,RODENGO32,BS,SAIANO ,Santa di Padergnone,1586957.0,5049659.0,172.4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRAVAGLIATO,33,TRAVAGLIATO33,BS, ASM,mulini via Valverde,1584265.0,5042055.0,132.5,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
URAGO D'OGLIO,34,URAGO D'OGLIO34,BS, COGEME,via Castelcovati,1568653.0,5040167.0,131.0,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEROLAVECCHIA,35,VEROLAVECCHIA35,BS, COGEME,Vill. Paolo VI,1582350.0,5019890.0,64.0,,X,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VILLA CARCINA,36,VILLA CARCINA36,BS, ARPA,via dei Cairoli,1593295.0,5053355.0,232.5,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAVRIANA,37,CAVRIANA37,MN,,Bassignani Cave s.n.c.,1625500.0,5020470.0,61.2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CILAVEGNA 2,38,CILAVEGNA 238,PV,,via Petrarca,1480220.0,5017495.0,115.5,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MORTARA 1,39,MORTARA 139,PV,,via Marsala,1479160.0,5010480.0,108.0,,X,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZZANO MELLA,4,AZZANO MELLA4,BS, ARPA,C.na bonifica Nuova,1586806.0,5037145.0,101.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIGINO SERENZA,4 bis,FIGINO SERENZA4 bis,CO, soc. Pragma spa,Loc Campaccio,1510815.0,5061625.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FENEGRO',4(6),FENEGRO'4(6),CO, Antiga Spa ,Via Trento,1500090.0,5061970.0,305.0,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CASSOLNOVO 4,41,CASSOLNOVO 441,PV,,via Tornura (pozzo vecchio),1484810.0,5023820.0,121.0,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CURTATONE,42,CURTATONE42,MN,,SARZI AMADE' ANTONIO,1633980.0,5000510.0,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VALLE LOMELLINA 1,43,VALLE LOMELLINA 143,PV,,,1473630.0,4999300.0,101.7,,X,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MONTICHIARI,45,MONTICHIARI45,BS, ASM,Loc. Ro',1606700.0,5031100.0,104.85,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LANGOSCO 2,46,LANGOSCO 246,PV,,,1465575.0,5006900.0,106.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LONATO,47,LONATO47,BS, ASM,Centenaro,1621050.0,5031077.0,103.1,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAZZAGO SAN MARTINO,48,CAZZAGO SAN MARTINO48,BS, COGEME,Valle Bornato,1580570.0,5049919.0,196.65,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAZZUOLO,49,GAZZUOLO49,MN,,ITALGAS (VIADANA),1624010.0,4992410.0,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAGNOLO MELLA,5,BAGNOLO MELLA5,BS, ASM,via Montegrappa,1593133.0,5030861.0,86.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARIANO COMENSE,5 bis,MARIANO COMENSE5 bis,CO, Pragma S.P.A,Via S. D'Acquisto,1514310.0,5060568.0,255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIGEVANO 20,50,VIGEVANO 2050,PV,,via S. Maria,1488935.0,5017060.0,103.0,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREME 1,52,BREME 152,PV,,Presso Municipio,1470225.0,4997100.0,95.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GONZAGA,53,GONZAGA53,MN,,via degli Arduini 22 - Bondeno,1646490.0,4978450.0,19.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GONZAGA,54,GONZAGA54,MN,,Grecav Officine S.p.a.,1642920.0,4979930.0,20.1,,X,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUIDIZZOLO,55,GUIDIZZOLO55,MN,,Cobelli Luigi,1622460.0,5020780.0,73.2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTTOBIANO,56,OTTOBIANO56,PV,,Strada per Valeggio,1487325.0,4999890.0,95.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DORNO,59,DORNO59,PV,,via Cordara,1495780.0,5000315.0,88.1,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAGNOLO MELLA,6,BAGNOLO MELLA6,BS, ASM,Pedrocca,1592295.0,5031974.0,89.02,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULGAROGRASSO,6(8),BULGAROGRASSO6(8),CO, Az. Colline Comasche,via Montichiari,1500420.0,5065600.0,327.0,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANNAZZARO,60,SANNAZZARO60,PV,,viale Loreto,1492065.0,4994625.0,86.0,,X,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TROMELLO 1,61,TROMELLO 161,PV,,Castellaro,1477165.0,4991375.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARCARIA,62,MARCARIA62,MN,,Trofelli Giudo,1627770.0,4991910.0,23.1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MACARIA,63,MACARIA63,MN,,Mec-Carni S.p.a.,1623050.0,4997930.0,28.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEDIZZOLE,7,BEDIZZOLE7,BS, ASM,Bettoletto,1609377.0,5040733.0,149.9,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREGNANO,7(9),BREGNANO7(9),CO, Cons. Lura Ambiente ,loc. Puginate,1503775.0,5061925.0,285.0,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MONZAMBANO,70,MONZAMBANO70,MN,,Tosi Giovanni,1631850.0,5023970.0,110.2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSTIGLIA,76,OSTIGLIA76,MN,,via San Romano Casetto 40/A,1667790.0,4994100.0,13.60000038,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRESCIA,8,BRESCIA8,BS, ASM,via Brianze,1596060.0,5046080.0,164.9,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FINO MORNASCO,8(10),FINO MORNASCO8(10),CO, Az.Colline Comasche ,Cascina Pazzea,1504625.0,5065990.0,299.0,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PONTI SUL MINCIO,80,PONTI SUL MINCIO80,MN,,Scala Erbesti Giuseppina,1633160.0,5027910.0,64.5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUINGENTOLE,81,QUINGENTOLE81,MN,,Zona Artigianale Gabbiana,1660760.0,4988860.0,13.10000038,,X,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REDONDESCO,84,REDONDESCO84,MN,,via Bologne (vicino al pensile),1618690.0,5003540.0,33.0,,X,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REVERE,85,REVERE85,MN,,via Smerrieri 4,1667680.0,4989800.0,14.5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROVERBELLA,89,ROVERBELLA89,MN,,via Giulio Romano 12,1641740.0,5013610.0,36.5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARPENEDOLO,9,CARPENEDOLO9,BS, ARPA,P. LAMETTA VIA ERCOLIANI,1612731.0,5025701.0,80.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARIMATE,9(12),CARIMATE9(12),CO, Canturina Servizi spa ,Valle Serenza,1508600.0,5060822.0,244.0,,x,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SABBIONETA,91,SABBIONETA91,MN,,PANGUANETA S.P.A.,1617220.0,4983370.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAN BENEDETTO PO,92,SAN BENEDETTO PO92,MN,,via Campasso - Portiolo,1646150.0,4989260.0,15.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAN BENEDETTO PO,93,SAN BENEDETTO PO93,MN,,via Crociare - Portiolo,1646180.0,4989600.0,16.29999924,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAN GIACOMO DELLE SEGNATE,94,SAN GIACOMO DELLE SEGNATE94,MN,,piazza Martiri di belfiore 77,1660530.0,4981750.0,16.60000038,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAN GIOVANNI DOSSO,96,SAN GIOVANNI DOSSO96,MN,,Comune,1664380.0,4982600.0,14.0,,X,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAN MARTINO,97,SAN MARTINO97,MN,,Belletti Guglielmo,1619010.0,4994120.0,26.8,,X,3,154.0,163.0,154.0,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,210.0
BERTONICO,980020002,BERTONICO980020002,LO, CAP                        ,via Garibaldi,1552858.0,5009264.0,46.44,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAVENAGO ADDA,980170003,CAVENAGO ADDA980170003,LO, CAP             ,via Valsecchi serb.,1547241.0,5014694.0,70.73,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAVENAGO ADDA,980170064,CAVENAGO ADDA980170064,LO,,Soltarico,1544810.0,5014760.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CERVIGNANO A.,980180001,CERVIGNANO A.980180001,LO, CAP               ,p.zza Caduti,1533303.0,5024632.0,81.68,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMAZZO,980200001,COMAZZO980200001,LO, CAP,p.zza Caduti,1536534.0,5032132.0,93.02,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOMBIO,980260002,FOMBIO980260002,LO, CAP                                 ,via Giovanni XXIII,1554292.0,4998880.0,42.264,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRAFFIGNANA,980280001,GRAFFIGNANA980280001,LO, CAP                    ,via Milano - serb.,1535471.0,5006700.0,64.27,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LODIVECCHIO,980320002,LODIVECCHIO980320002,LO, CAP                     ,via Cabrini-serb.,1532570.0,5016525.0,74.23,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MACCASTORNA,980330001,MACCASTORNA980330001,LO, CAP                 ,via Roma,1567299.0,4999597.0,38.85,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MALEO,980350002,MALEO980350002,LO, CAP                                  ,p.zza 25 Aprile,1560100.0,5001920.0,44.76,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORIO LITTA,980420003,ORIO LITTA980420003,LO, CAP                         ,via Pio Rossi,1543820.0,5000952.0,51.5,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIEVE FISSIRAGA,980450001,PIEVE FISSIRAGA980450001,LO, CAP            ,C.na S.Antonio,1535548.0,5013741.0,72.89,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.ROCCO AL PORTO,980490001,S.ROCCO AL PORTO980490001,LO, CAP        ,via Acquedotto,1554770.0,4992220.0,43.59,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.ANGELO LODIGIANO,980500005,S.ANGELO LODIGIANO980500005,LO, CAP               ,fraz.Ranera,1532041.0,5007048.0,68.25,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SALERANO,981900003,SALERANO981900003,LO,,,1530130.0,5015585.0,80.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CERNUSCO LOMBARDONE,PC097020003,CERNUSCO LOMBARDONEPC097020003,LC,,VILLA,1530522.0,5059523.0,248.0,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMBERSAGO,PC097039001,IMBERSAGOPC097039001,LC,,ROBBIATE1- via dei Mulini,1535411.0,5060791.0,198.0,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMBERSAGO,PC097039003,IMBERSAGOPC097039003,LC,,PONTICELLO- Strada Alzaia,1534898.0,5062596.0,196.0,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERATE,PC097048001,MERATEPC097048001,LC,,REGONDINO,1531012.0,5061302.0,266.0,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSNAGO,PC097061011,OSNAGOPC097061011,LC,,STATALE -via Statale,1530797.0,5057843.0,246.0,,X, 2/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VERDERIO SUPERIORE,PC09788001,VERDERIO SUPERIOREPC09788001,LC,,SAN CARLO - via San Carlo,1533927.0,5057534.0,248.0,,X, 2/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USMATE VELATE,PC15227001,USMATE VELATEPC15227001,LC,,VALAPERTA1,1527651.0,5056898.0,239.5,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CASATENOVO,PI097016101,CASATENOVOPI097016101,LC,,MAGGIONI (EX PIRROTTA),1524964.0,5058591.0,294.1,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISSAGLIA,PI097049101,MISSAGLIAPI097049101,LC,,BRIVIO,1528143.0,5059731.0,274.5,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stelvio,PO014026OU0001,StelvioPO014026OU0001,SO, pozzo 98,DELEBIO - via Stelvio 139 ,1536281.0,5109556.0,219.878,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.I. Gordona,PO014032OR0001,A.I. GordonaPO014032OR0001,SO,,GORDONA - Area Industriale,1529150.0,5125002.0,227.965,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cotoni n.4,PO014061OR0001,Cotoni n.4PO014061OR0001,SO,,SONDRIO - Marzotto,1567250.0,5112867.0,294.392,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valeriana,PO014061OU0001,ValerianaPO014061OU0001,SO, pozzo Campo Coni,SONDRIO - via Valeriana ,1565898.0,5113030.0,286.628,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bernina,PO014061OU0002,BerninaPO014061OU0002,SO, pozzo 4,SONDRIO -via Bernina ,1566441.0,5113304.0,292.913,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuf,PO014066NR0001,TufPO014066NR0001,SO, pozzo 3,TIRANO - Loc. frutteto Tuf,1589667.0,5117945.0,422.185,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boario,PO014066OU0001,BoarioPO014066OU0001,SO,,TIRANO - Foro Boario,1589850.0,5118181.0,425.776,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALBIZZATE,PO1200200800T0,ALBIZZATEPO1200200800T0,VA,,via G. Rossa 8,1485030.0,5065340.0,317.9,,X,SUPERF.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARCISATE,PO1200400100T0,ARCISATEPO1200400100T0,VA,,via Piave,1489675.0,5078705.0,362.22,,X,SUPERF. (acquifero locale),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUSTO A.,PO1202602103T0,BUSTO A.PO1202602103T0,VA,,ZONA INDUSTRIALE,1486405.0,5048283.0,210.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARONNO P.,PO1203400600T0,CARONNO P.PO1203400600T0,VA,,via della Vittoria,1503390.0,5049745.0,192.5,,X,MISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CASALE LITTA,PO1203600300T0,CASALE LITTAPO1203600300T0,VA,,Firello - Villa Dosia,1479360.0,5065190.0,280.72,,X,SUPERF. (acquifero locale),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITTIGLIO,PO1205100100T0,CITTIGLIOPO1205100100T0,VA,,Municipio,1474310.0,5082435.0,245.0,,X,SUPERF. (acquifero locale),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALLARATE,PO1207000900T0,GALLARATEPO1207000900T0,VA,,via Alberone - via Ferrari,1483140.0,5055620.0,235.0,,X,SUPERF. (acquifero locale),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALLARATE,PO1207002201T0,GALLARATEPO1207002201T0,VA,,via Monte S. Martino,1482360.0,5058150.0,271.0,,X,MISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GERENZANO,PO1207502002T0,GERENZANOPO1207502002T0,VA,,Discarica - controllo,1497940.0,5052150.0,220.65,,X,SUPERF.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LONATE P.,PO1209000902T0,LONATE P.PO1209000902T0,VA,,via Molinelli - Bellaria,1477670.0,5005023.0,207.4,,X,SUPERF.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LONATE P.,PO1209000903T0,LONATE P.PO1209000903T0,VA,,via Molinelli - Bellaria,1477670.0,5050230.0,207.45,,X,PROFONDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUINO,PO1209202100T0,LUINOPO1209202100T0,VA,,via Forlanini,1480320.0,5093625.0,214.1,,X,SUPERF. (acquifero locale),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MORNAGO,PO1210601101T0,MORNAGOPO1210601101T0,VA,,VINAGO,1480820.0,5064970.0,289.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MORNAGO,PO1210601504T0,MORNAGOPO1210601504T0,VA,,Montonate,1481720.0,5065240.0,289.7,,X,SUPERF. (acquifero locale),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMARATE,PO1211800500T0,SAMARATEPO1211800500T0,VA,,via Mezzomonte - C. Costa,1481085.0,5052910.0,223.7,,X,SUPERF.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SESTO C.,PO1212000200T0,SESTO C.PO1212000200T0,VA,,Abbazia S.P.S. Donato,1471395.0,5064270.0,208.22,,X,PROFONDA (valle Ticino),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VENEGONO I.,PO1213600100T0,VENEGONO I.PO1213600100T0,VA,,via Sordelli 1,1492370.0,5064980.0,323.5,,X,MISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
